time,step,price,size,side,kind
2026-09-12T18:48:59,4331,1038,4.83,sell,market
2026-09-12T18:48:59,4334,1038,4.93,sell,market
2026-09-12T18:48:59,4334,1037,10.81,sell,market
2026-09-12T18:48:59,4334,1042,15.74,buy,stop
2026-09-12T18:48:59,4335,1037,8.249999999999998,sell,market
2026-09-12T18:48:59,4335,1036,14.99,sell,market
2026-09-12T18:48:59,4338,1036,0.379999999999999,sell,market
2026-09-12T18:48:59,4338,1035,16.52,sell,market
2026-09-12T18:48:59,4339,1035,2.91,sell,market
2026-09-12T18:48:59,4339,1040,2.91,buy,stop
2026-09-12T18:48:59,4341,1040,7.32,buy,market
2026-09-12T18:48:59,4341,1041,7.16,buy,market
2026-09-12T18:48:59,4349,1041,27.02,buy,market
2026-09-12T18:48:59,4349,1042,0.370000000000001,buy,market
2026-09-12T18:48:59,4349,1042,16.9,buy,stop
2026-09-12T18:48:59,4349,1037,27.39,sell,stop
2026-09-12T18:48:59,4350,1037,2.759999999999998,sell,market
2026-09-12T18:48:59,4350,1036,18.19,sell,market
2026-09-12T18:48:59,4350,1035,2.0600000000000023,sell,market
2026-09-12T18:48:59,4353,1035,1.0,sell,market
2026-09-12T18:48:59,4353,1040,1.0,buy,stop
2026-09-12T18:48:59,4357,1035,5.179999999999998,sell,market
2026-09-12T18:48:59,4357,1034,8.190000000000001,sell,market
2026-09-12T18:48:59,4362,1034,2.43,sell,market
2026-09-12T18:48:59,4363,1039,8.8,buy,market
2026-09-12T18:48:59,4372,1039,16.05,buy,market
2026-09-12T18:48:59,4374,1039,0.9100000000000001,buy,market
2026-09-12T18:48:59,4374,1040,11.91,buy,market
2026-09-12T18:48:59,4377,1035,15.07,sell,market
2026-09-12T18:48:59,4377,1040,5.460000000000001,buy,stop
2026-09-12T18:48:59,4377,1041,9.61,buy,stop
2026-09-12T18:48:59,4378,1041,3.4299999999999997,buy,market
2026-09-12T18:48:59,4378,1042,15.92,buy,market
2026-09-12T18:48:59,4378,1043,1.0,buy,market
2026-09-12T18:48:59,4378,1044,2.5000000000000018,buy,market
2026-09-12T18:48:59,4378,1044,13.37,buy,stop
2026-09-12T18:48:59,4379,1044,8.319999999999999,buy,market
2026-09-12T18:48:59,4379,1045,21.509999999999998,buy,market
2026-09-12T18:48:59,4380,1045,8.040000000000003,buy,market
2026-09-12T18:48:59,4380,1046,17.919999999999998,buy,market
2026-09-12T18:48:59,4380,1046,4.630000000000003,buy,stop
2026-09-12T18:48:59,4380,1047,18.38,buy,stop
2026-09-12T18:48:59,4380,1047,9.120000000000001,buy,stop
2026-09-12T18:48:59,4380,1048,7.82,buy,stop
2026-09-12T18:48:59,4390,1043,1.0,sell,market
2026-09-12T18:48:59,4390,1048,1.0,buy,stop
2026-09-12T18:48:59,4394,1043,15.77,sell,market
2026-09-12T18:48:59,4394,1042,13.77,sell,market
2026-09-12T18:48:59,4394,1041,3.530000000000001,sell,market
2026-09-12T18:48:59,4394,1046,26.98,buy,stop
2026-09-12T18:48:59,4394,1047,2.16,buy,stop
2026-09-12T18:48:59,4394,1048,3.9299999999999997,buy,stop
2026-09-12T18:48:59,4398,1043,8.93,sell,market
2026-09-12T18:48:59,4398,1048,8.93,buy,stop
2026-09-12T18:48:59,4403,1048,14.600000000000001,buy,market
2026-09-12T18:48:59,4403,1049,10.93,buy,market
2026-09-12T18:48:59,4403,1049,1.0,buy,stop
2026-09-12T18:48:59,4408,1044,1.0,sell,market
2026-09-12T18:48:59,4408,1049,1.0,buy,stop
2026-09-12T18:48:59,4414,1049,4.260000000000002,buy,market
2026-09-12T18:48:59,4414,1050,5.179999999999998,buy,market
2026-09-12T18:48:59,4414,1050,26.71,buy,stop
2026-09-12T18:48:59,4414,1051,21.99,buy,stop
2026-09-12T18:48:59,4414,1052,1.0400000000000027,buy,stop
2026-09-12T18:48:59,4414,1052,4.87,buy,stop
2026-09-12T18:48:59,4414,1052,24.76,buy,stop
2026-09-12T18:48:59,4414,1052,2.43,buy,stop
2026-09-12T18:48:59,4415,1047,7.85,sell,market
2026-09-12T18:48:59,4415,1052,0.2099999999999933,buy,stop
2026-09-12T18:48:59,4415,1053,7.640000000000006,buy,stop
2026-09-12T18:48:59,4415,1053,19.86,buy,stop
2026-09-12T18:48:59,4423,1048,9.2,sell,market
2026-09-12T18:48:59,4423,1047,9.83,sell,market
2026-09-12T18:48:59,4423,1046,2.119999999999999,sell,market
2026-09-12T18:48:59,4423,1046,9.44,sell,stop
2026-09-12T18:48:59,4424,1046,1.44,sell,market
2026-09-12T18:48:59,4424,1051,1.44,buy,stop
2026-09-12T18:48:59,4432,1046,1.43,sell,market
2026-09-12T18:48:59,4432,1051,1.43,buy,stop
2026-09-12T18:48:59,4437,1046,14.65,sell,market
2026-09-12T18:48:59,4440,1051,6.51,buy,market
2026-09-12T18:48:59,4440,1046,6.51,sell,stop
2026-09-12T18:48:59,4446,1046,1.35,sell,market
2026-09-12T18:48:59,4448,1046,1.0,sell,market
2026-09-12T18:48:59,4451,1046,6.33,sell,market
2026-09-12T18:48:59,4451,1045,17.78,sell,market
2026-09-12T18:48:59,4451,1044,0.6499999999999986,sell,market
2026-09-12T18:48:59,4451,1049,24.76,buy,stop
2026-09-12T18:48:59,4453,1044,10.310000000000002,sell,market
2026-09-12T18:48:59,4453,1043,1.5499999999999972,sell,market
2026-09-12T18:48:59,4453,1048,11.86,buy,stop
2026-09-12T18:48:59,4458,1043,0.5100000000000033,sell,market
2026-09-12T18:48:59,4458,1042,24.569999999999993,sell,market
2026-09-12T18:48:59,4458,1047,25.08,buy,stop
2026-09-12T18:48:59,4464,1047,10.89,buy,market
2026-09-12T18:48:59,4464,1048,24.869999999999997,buy,market
2026-09-12T18:48:59,4468,1048,18.65,buy,market
2026-09-12T18:48:59,4469,1048,15.219999999999999,buy,market
2026-09-12T18:48:59,4469,1049,11.49,buy,market
2026-09-12T18:48:59,4469,1050,4.869999999999999,buy,market
2026-09-12T18:48:59,4472,1045,9.65,sell,market
2026-09-12T18:48:59,4473,1045,12.81,sell,market
2026-09-12T18:48:59,4473,1044,1.2400000000000002,sell,market
2026-09-12T18:48:59,4477,1044,17.9,sell,market
2026-09-12T18:48:59,4477,1043,5.4,sell,market
2026-09-12T18:48:59,4477,1042,2.6700000000000053,sell,market
2026-09-12T18:48:59,4477,1041,16.05,sell,market
2026-09-12T18:48:59,4478,1041,1.0,sell,market
2026-09-12T18:48:59,4479,1041,2.129999999999999,sell,market
2026-09-12T18:48:59,4479,1040,17.82,sell,market
2026-09-12T18:48:59,4479,1040,9.690000000000001,sell,stop
2026-09-12T18:48:59,4479,1039,9.76,sell,stop
2026-09-12T18:48:59,4479,1038,6.51,sell,stop
2026-09-12T18:48:59,4480,1038,1.0,sell,market
2026-09-12T18:48:59,4481,1043,17.51,buy,market
2026-09-12T18:48:59,4482,1038,20.160000000000004,sell,market
2026-09-12T18:48:59,4482,1037,12.5,sell,market
2026-09-12T18:48:59,4482,1036,4.41,sell,market
2026-09-12T18:48:59,4482,1035,10.969999999999995,sell,market
2026-09-12T18:48:59,4482,1035,19.230000000000004,sell,stop
2026-09-12T18:48:59,4482,1034,10.599999999999994,sell,stop
2026-09-12T18:48:59,4482,1034,1.9900000000000055,sell,stop
2026-09-12T18:48:59,4482,1033,16.18,sell,stop
2026-09-12T18:48:59,4482,1032,7.359999999999996,sell,stop
2026-09-12T18:48:59,4482,1032,22.960000000000004,sell,stop
2026-09-12T18:48:59,4482,1031,1.0,sell,stop
2026-09-12T18:48:59,4482,1030,7.619999999999994,sell,stop
2026-09-12T18:48:59,4482,1030,28.920000000000005,sell,stop
2026-09-12T18:48:59,4482,1029,0.6299999999999955,sell,stop
2026-09-12T18:48:59,4482,1029,18.65,sell,stop
2026-09-12T18:48:59,4487,1029,18.200000000000003,sell,market
2026-09-12T18:48:59,4487,1028,16.989999999999995,sell,market
2026-09-12T18:48:59,4487,1028,4.070000000000004,sell,stop
2026-09-12T18:48:59,4487,1027,13.439999999999998,sell,stop
2026-09-12T18:48:59,4490,1027,10.780000000000001,sell,market
2026-09-12T18:48:59,4490,1026,9.05,sell,market
2026-09-12T18:48:59,4490,1025,8.93,sell,market
2026-09-12T18:48:59,4490,1025,13.059999999999999,sell,stop
2026-09-12T18:48:59,4490,1024,15.48,sell,stop
2026-09-12T18:48:59,4490,1023,7.219999999999999,sell,stop
2026-09-12T18:48:59,4494,1023,8.240000000000002,sell,market
2026-09-12T18:48:59,4494,1022,20.509999999999998,sell,market
2026-09-12T18:48:59,4499,1027,1.31,buy,market
2026-09-12T18:48:59,4499,1028,3.4599999999999995,buy,market
2026-09-12T18:48:59,4500,1028,1.0,buy,market
2026-09-12T18:48:59,4500,1023,1.0,sell,stop
2026-09-12T18:48:59,4501,1028,1.0,buy,market
2026-09-12T18:48:59,4503,1023,11.59,sell,market
2026-09-12T18:48:59,4503,1028,2.51,buy,stop
2026-09-12T18:48:59,4503,1029,9.08,buy,stop
2026-09-12T18:48:59,4508,1024,1.0,sell,market
2026-09-12T18:48:59,4508,1029,1.0,buy,stop
2026-09-12T18:48:59,4510,1029,7.380000000000001,buy,market
2026-09-12T18:48:59,4510,1030,16.09,buy,market
2026-09-12T18:48:59,4510,1031,11.09,buy,market
2026-09-12T18:48:59,4512,1026,8.05,sell,market
2026-09-12T18:48:59,4514,1031,6.72,buy,market
2026-09-12T18:48:59,4516,1026,8.71,sell,market
2026-09-12T18:48:59,4516,1031,8.71,buy,stop
2026-09-12T18:48:59,4519,1026,14.29,sell,market
2026-09-12T18:48:59,4519,1025,9.26,sell,market
2026-09-12T18:48:59,4519,1024,15.13,sell,market
2026-09-12T18:48:59,4519,1024,6.72,sell,stop
2026-09-12T18:48:59,4523,1024,12.07,sell,market
2026-09-12T18:48:59,4523,1023,16.91,sell,market
2026-09-12T18:48:59,4523,1022,5.179999999999996,sell,market
2026-09-12T18:48:59,4531,1027,1.0,buy,market
2026-09-12T18:48:59,4537,1027,20.63,buy,market
2026-09-12T18:48:59,4537,1028,17.69,buy,market
2026-09-12T18:48:59,4538,1028,9.61,buy,market
2026-09-12T18:48:59,4539,1028,0.08999999999999986,buy,market
2026-09-12T18:48:59,4539,1029,14.14,buy,market
2026-09-12T18:48:59,4539,1030,10.61,buy,market
2026-09-12T18:48:59,4539,1030,16.240000000000002,buy,stop
2026-09-12T18:48:59,4539,1031,1.5100000000000016,buy,stop
2026-09-12T18:48:59,4539,1032,16.409999999999993,buy,stop
2026-09-12T18:48:59,4539,1032,19.26000000000001,buy,stop
2026-09-12T18:48:59,4539,1033,3.53,buy,stop
2026-09-12T18:48:59,4539,1034,15.889999999999992,buy,stop
2026-09-12T18:48:59,4539,1034,3.010000000000007,buy,stop
2026-09-12T18:48:59,4539,1035,16.54,buy,stop
2026-09-12T18:48:59,4539,1036,9.199999999999996,buy,stop
2026-09-12T18:48:59,4539,1036,8.05,buy,stop
2026-09-12T18:48:59,4542,1031,5.97,sell,market
2026-09-12T18:48:59,4542,1030,30.2,sell,market
2026-09-12T18:48:59,4542,1029,1.5899999999999999,sell,market
2026-09-12T18:48:59,4542,1034,16.68,buy,stop
2026-09-12T18:48:59,4542,1035,13.95,buy,stop
2026-09-12T18:48:59,4542,1036,7.129999999999999,buy,stop
2026-09-12T18:48:59,4544,1031,27.35,sell,market
2026-09-12T18:48:59,4546,1031,10.799999999999997,sell,market
2026-09-12T18:48:59,4546,1030,10.690000000000001,sell,market
2026-09-12T18:48:59,4557,1030,6.949999999999999,sell,market
2026-09-12T18:48:59,4557,1029,0.71,sell,market
2026-09-12T18:48:59,4557,1028,29.3,sell,market
2026-09-12T18:48:59,4562,1033,12.44,buy,market
2026-09-12T18:48:59,4562,1034,10.31,buy,market
2026-09-12T18:48:59,4562,1035,0.1999999999999993,buy,market
2026-09-12T18:48:59,4565,1030,11.81,sell,market
2026-09-12T18:48:59,4565,1029,1.6999999999999993,sell,market
2026-09-12T18:48:59,4568,1034,17.07,buy,market
2026-09-12T18:48:59,4568,1029,17.07,sell,stop
2026-09-12T18:48:59,4572,1029,4.629999999999999,sell,market
2026-09-12T18:48:59,4572,1028,1.5000000000000009,sell,market
2026-09-12T18:48:59,4573,1028,7.05,sell,market
2026-09-12T18:48:59,4573,1027,12.48,sell,market
2026-09-12T18:48:59,4573,1032,19.53,buy,stop
2026-09-12T18:48:59,4575,1027,1.0,sell,market
2026-09-12T18:48:59,4582,1027,9.9,sell,market
2026-09-12T18:48:59,4585,1027,19.240000000000002,sell,market
2026-09-12T18:48:59,4585,1026,13.839999999999996,sell,market
2026-09-12T18:48:59,4585,1026,20.660000000000004,sell,stop
2026-09-12T18:48:59,4585,1025,2.2899999999999956,sell,stop
2026-09-12T18:48:59,4590,1030,1.0,buy,market
2026-09-12T18:48:59,4592,1030,9.94,buy,market
2026-09-12T18:48:59,4592,1031,5.870000000000001,buy,market
2026-09-12T18:48:59,4593,1031,14.84,buy,market
2026-09-12T18:48:59,4595,1031,3.0199999999999996,buy,market
2026-09-12T18:48:59,4595,1032,2.3599999999999994,buy,market
2026-09-12T18:48:59,4595,1033,10.56,buy,market
2026-09-12T18:48:59,4595,1028,15.25,sell,stop
2026-09-12T18:48:59,4595,1027,0.6899999999999995,sell,stop
2026-09-12T18:48:59,4597,1032,26.13,buy,market
2026-09-12T18:48:59,4597,1033,17.13,buy,market
2026-09-12T18:48:59,4597,1028,24.52,sell,stop
2026-09-12T18:48:59,4597,1027,18.74,sell,stop
2026-09-12T18:48:59,4602,1032,17.11,buy,market
2026-09-12T18:48:59,4602,1027,1.600000000000005,sell,stop
2026-09-12T18:48:59,4602,1026,15.509999999999994,sell,stop
2026-09-12T18:48:59,4603,1026,1.0,sell,market
2026-09-12T18:48:59,4603,1031,1.0,buy,stop
2026-09-12T18:48:59,4604,1031,1.0,buy,market
2026-09-12T18:48:59,4605,1031,1.0,buy,market
2026-09-12T18:48:59,4609,1026,4.8700000000000045,sell,market
2026-09-12T18:48:59,4609,1025,16.800000000000004,sell,market
2026-09-12T18:48:59,4609,1024,5.179999999999993,sell,market
2026-09-12T18:48:59,4609,1024,15.81,sell,stop
2026-09-12T18:48:59,4609,1024,1.0,sell,stop
2026-09-12T18:48:59,4610,1029,14.43,buy,market
2026-09-12T18:48:59,4610,1030,1.2699999999999996,buy,market
2026-09-12T18:48:59,4613,1030,18.76,buy,market
2026-09-12T18:48:59,4613,1031,15.370000000000001,buy,market
2026-09-12T18:48:59,4621,1026,14.96,sell,market
2026-09-12T18:48:59,4621,1031,14.96,buy,stop
2026-09-12T18:48:59,4624,1031,5.23,buy,market
2026-09-12T18:48:59,4624,1032,5.48,buy,market
2026-09-12T18:48:59,4624,1033,2.049999999999999,buy,market
2026-09-12T18:48:59,4624,1033,18.480000000000004,buy,stop
2026-09-12T18:48:59,4624,1034,8.369999999999997,buy,stop
2026-09-12T18:48:59,4628,1034,1.490000000000002,buy,market
2026-09-12T18:48:59,4628,1035,18.11,buy,market
2026-09-12T18:48:59,4630,1030,11.51,sell,market
2026-09-12T18:48:59,4630,1029,13.94,sell,market
2026-09-12T18:48:59,4633,1029,10.72,sell,market
2026-09-12T18:48:59,4633,1028,16.18,sell,market
2026-09-12T18:48:59,4633,1027,1.3599999999999994,sell,market
2026-09-12T18:48:59,4637,1032,10.87,buy,market
2026-09-12T18:48:59,4637,1033,16.630000000000003,buy,market
2026-09-12T18:48:59,4639,1028,29.61,sell,market
2026-09-12T18:48:59,4639,1027,5.859999999999999,sell,market
2026-09-12T18:48:59,4642,1032,20.78,buy,market
2026-09-12T18:48:59,4648,1027,17.35,sell,market
2026-09-12T18:48:59,4648,1032,12.39,buy,stop
2026-09-12T18:48:59,4648,1033,4.960000000000001,buy,stop
2026-09-12T18:48:59,4650,1033,11.58,buy,market
2026-09-12T18:48:59,4650,1028,2.04,sell,stop
2026-09-12T18:48:59,4650,1027,5.969999999999999,sell,stop
2026-09-12T18:48:59,4650,1026,3.5700000000000003,sell,stop
2026-09-12T18:48:59,4653,1031,1.0,buy,market
2026-09-12T18:48:59,4655,1031,6.72,buy,market
2026-09-12T18:48:59,4660,1031,10.51,buy,market
2026-09-12T18:48:59,4660,1026,10.51,sell,stop
2026-09-12T18:48:59,4668,1031,12.97,buy,market
2026-09-12T18:48:59,4668,1032,3.1500000000000004,buy,market
2026-09-12T18:48:59,4668,1027,16.12,sell,stop
2026-09-12T18:48:59,4673,1032,21.57,buy,market
2026-09-12T18:48:59,4674,1032,1.2299999999999969,buy,market
2026-09-12T18:48:59,4674,1033,7.140000000000002,buy,market
2026-09-12T18:48:59,4674,1028,8.37,sell,stop
2026-09-12T18:48:59,4682,1028,1.0,sell,market
2026-09-12T18:48:59,4685,1028,1.0,sell,market
2026-09-12T18:48:59,4685,1033,1.0,buy,stop
2026-09-12T18:48:59,4686,1028,24.93,sell,market
2026-09-12T18:48:59,4686,1027,10.45,sell,market
2026-09-12T18:48:59,4686,1026,0.3000000000000007,sell,market
2026-09-12T18:48:59,4688,1031,1.0,buy,market
2026-09-12T18:48:59,4688,1032,6.38,buy,market
2026-09-12T18:48:59,4688,1033,1.1000000000000005,buy,market
2026-09-12T18:48:59,4688,1033,3.6699999999999955,buy,stop
2026-09-12T18:48:59,4688,1034,26.28,buy,stop
2026-09-12T18:48:59,4688,1035,5.730000000000004,buy,stop
2026-09-12T18:48:59,4694,1035,2.89,buy,market
2026-09-12T18:48:59,4694,1030,2.89,sell,stop
2026-09-12T18:48:59,4697,1030,0.20999999999999996,sell,market
2026-09-12T18:48:59,4697,1029,0.79,sell,market
2026-09-12T18:48:59,4697,1034,1.0,buy,stop
2026-09-12T18:48:59,4698,1029,8.14,sell,market
2026-09-12T18:48:59,4698,1028,13.8,sell,market
2026-09-12T18:48:59,4698,1027,12.789999999999996,sell,market
2026-09-12T18:48:59,4698,1032,19.32,buy,stop
2026-09-12T18:48:59,4698,1033,15.409999999999997,buy,stop
2026-09-12T18:48:59,4699,1028,1.0,sell,market
2026-09-12T18:48:59,4699,1027,15.430000000000003,sell,market
2026-09-12T18:48:59,4699,1026,5.789999999999996,sell,market
2026-09-12T18:48:59,4703,1031,2.57,buy,market
2026-09-12T18:48:59,4703,1026,2.57,sell,stop
2026-09-12T18:48:59,4704,1031,5.92,buy,market
2026-09-12T18:48:59,4705,1026,2.490000000000004,sell,market
2026-09-12T18:48:59,4705,1025,29.61,sell,market
2026-09-12T18:48:59,4705,1024,1.0199999999999925,sell,market
2026-09-12T18:48:59,4705,1024,16.03000000000001,sell,stop
2026-09-12T18:48:59,4705,1023,7.39,sell,stop
2026-09-12T18:48:59,4705,1022,4.079999999999992,sell,stop
2026-09-12T18:48:59,4712,1027,23.71,buy,market
2026-09-12T18:48:59,4713,1027,1.0,buy,market
2026-09-12T18:48:59,4713,1022,1.0,sell,stop
2026-09-12T18:48:59,4715,1022,9.610000000000007,sell,market
2026-09-12T18:48:59,4715,1021,15.339999999999993,sell,market
2026-09-12T18:48:59,4716,1021,7.090000000000007,sell,market
2026-09-12T18:48:59,4716,1020,9.419999999999995,sell,market
2026-09-12T18:48:59,4716,1020,1.0,sell,stop
2026-09-12T18:48:59,4716,1020,14.84,sell,stop
2026-09-12T18:48:59,4717,1025,13.1,buy,market
2026-09-12T18:48:59,4717,1026,34.35,buy,market
2026-09-12T18:48:59,4717,1027,7.899999999999999,buy,market
2026-09-12T18:48:59,4720,1022,11.75,sell,market
2026-09-12T18:48:59,4720,1021,5.98,sell,market
2026-09-12T18:48:59,4722,1026,5.92,buy,market
2026-09-12T18:48:59,4734,1021,5.23,sell,market
2026-09-12T18:48:59,4734,1020,0.18000000000000682,sell,market
2026-09-12T18:48:59,4734,1019,10.629999999999992,sell,market
2026-09-12T18:48:59,4734,1019,5.92,sell,stop
2026-09-12T18:48:59,4734,1019,14.680000000000009,sell,stop
2026-09-12T18:48:59,4734,1018,1.3699999999999921,sell,stop
2026-09-12T18:48:59,4734,1018,17.86,sell,stop
2026-09-12T18:48:59,4734,1018,1.0,sell,stop
2026-09-12T18:48:59,4734,1018,5.92,sell,stop
2026-09-12T18:48:59,4734,1018,2.810000000000011,sell,stop
2026-09-12T18:48:59,4734,1017,1.0,sell,stop
2026-09-12T18:48:59,4734,1016,12.31,sell,stop
2026-09-12T18:48:59,4734,1015,7.589999999999991,sell,stop
2026-09-12T18:48:59,4734,1015,14.57000000000001,sell,stop
2026-09-12T18:48:59,4734,1014,9.27,sell,stop
2026-09-12T18:48:59,4734,1013,10.719999999999995,sell,stop
2026-09-12T18:48:59,4734,1013,19.6,sell,stop
2026-09-12T18:48:59,4734,1013,0.22000000000000242,sell,stop
2026-09-12T18:48:59,4734,1012,6.8,sell,stop
2026-09-12T18:48:59,4734,1011,13.759999999999998,sell,stop
2026-09-12T18:48:59,4734,1011,15.89,sell,stop
2026-09-12T18:48:59,4734,1010,20.4,sell,stop
2026-09-12T18:48:59,4734,1009,2.030000000000001,sell,stop
2026-09-12T18:48:59,4734,1009,1.0,sell,stop
2026-09-12T18:48:59,4734,1009,10.62,sell,stop
2026-09-12T18:48:59,4734,1008,10.950000000000001,sell,stop
2026-09-12T18:48:59,4734,1008,8.48,sell,stop
2026-09-12T18:48:59,4734,1008,0.37999999999999723,sell,stop
2026-09-12T18:48:59,4734,1007,20.79,sell,stop
2026-09-12T18:48:59,4734,1006,5.48,sell,stop
2026-09-12T18:48:59,4734,1005,28.700000000000006,sell,stop
2026-09-12T18:48:59,4734,1005,4.539999999999996,sell,stop
2026-09-12T18:48:59,4734,1004,5.070000000000004,sell,stop
2026-09-12T18:48:59,4734,1004,12.76,sell,stop
2026-09-12T18:48:59,4734,1004,6.72,sell,stop
2026-09-12T18:48:59,4735,1009,4.19,buy,market
2026-09-12T18:48:59,4736,1009,17.279999999999998,buy,market
2026-09-12T18:48:59,4736,1010,2.480000000000004,buy,market
2026-09-12T18:48:59,4738,1010,19.839999999999996,buy,market
2026-09-12T18:48:59,4738,1011,3.520000000000003,buy,market
2026-09-12T18:48:59,4738,1006,23.36,sell,stop
2026-09-12T18:48:59,4739,1006,2.5500000000000007,sell,market
2026-09-12T18:48:59,4739,1005,9.69,sell,market
2026-09-12T18:48:59,4740,1010,1.0,buy,market
2026-09-12T18:48:59,4743,1005,10.69,sell,market
2026-09-12T18:48:59,4743,1004,6.509999999999995,sell,market
2026-09-12T18:48:59,4743,1003,7.530000000000006,sell,market
2026-09-12T18:48:59,4743,1003,14.229999999999997,sell,stop
2026-09-12T18:48:59,4743,1002,5.530000000000005,sell,stop
2026-09-12T18:48:59,4743,1002,5.92,sell,stop
2026-09-12T18:48:59,4747,1007,4.17,buy,market
2026-09-12T18:48:59,4747,1008,14.33,buy,market
2026-09-12T18:48:59,4747,1009,0.019999999999999574,buy,market
2026-09-12T18:48:59,4747,1009,11.34,buy,stop
2026-09-12T18:48:59,4747,1010,13.39,buy,stop
2026-09-12T18:48:59,4749,1010,6.43,buy,market
2026-09-12T18:48:59,4749,1011,15.719999999999995,buy,market
2026-09-12T18:48:59,4749,1012,3.1700000000000053,buy,market
2026-09-12T18:48:59,4749,1012,12.24,buy,stop
2026-09-12T18:48:59,4750,1012,3.7699999999999942,buy,market
2026-09-12T18:48:59,4750,1013,13.22,buy,market
2026-09-12T18:48:59,4750,1014,17.9,buy,market
2026-09-12T18:48:59,4750,1015,1.8400000000000034,buy,market
2026-09-12T18:48:59,4751,1010,9.32,sell,market
2026-09-12T18:48:59,4751,1009,4.799999999999999,sell,market
2026-09-12T18:48:59,4751,1009,19.71,sell,stop
2026-09-12T18:48:59,4751,1008,17.019999999999996,sell,stop
2026-09-12T18:48:59,4756,1013,8.58,buy,market
2026-09-12T18:48:59,4756,1014,19.14,buy,market
2026-09-12T18:48:59,4756,1015,10.589999999999996,buy,market
2026-09-12T18:48:59,4756,1016,7.310000000000002,buy,market
2026-09-12T18:48:59,4756,1016,3.0399999999999974,buy,stop
2026-09-12T18:48:59,4756,1017,11.080000000000002,buy,stop
2026-09-12T18:48:59,4758,1017,5.139999999999997,buy,market
2026-09-12T18:48:59,4758,1018,2.83,buy,market
2026-09-12T18:48:59,4758,1019,17.520000000000003,buy,market
2026-09-12T18:48:59,4763,1019,1.0999999999999979,buy,market
2026-09-12T18:48:59,4763,1020,9.670000000000002,buy,market
2026-09-12T18:48:59,4766,1020,22.68,buy,market
2026-09-12T18:48:59,4767,1015,24.76,sell,market
2026-09-12T18:48:59,4767,1014,3.129999999999999,sell,market
2026-09-12T18:48:59,4779,1014,15.17,sell,market
2026-09-12T18:48:59,4779,1019,15.17,buy,stop
